#Energy  d
6.49990000 0.00012458
6.50790000 0.00011542
6.51590000 0.00010595
6.52390000 9.641e-05
6.53190000 8.702e-05
6.53990000 7.798e-05
6.54790000 6.937e-05
6.55590000 6.13e-05
6.56390000 5.382e-05
6.57190000 4.697e-05
6.57990000 4.075e-05
6.58790000 3.515e-05
6.59590000 3.015e-05
6.60390000 2.572e-05
6.61190000 2.184e-05
6.61990000 1.845e-05
6.62790000 1.549e-05
6.63590000 1.297e-05
6.64390000 1.08e-05
6.65190000 8.94e-06
6.65990000 7.38e-06
6.66790000 6.05e-06
6.67590000 4.96e-06
6.68390000 4.01e-06
6.69190000 3.26e-06
6.69990000 2.63e-06
6.70790000 2.11e-06
6.71590000 1.68e-06
6.72390000 1.35e-06
6.73190000 1.07e-06
6.73990000 8.3e-07
6.74790000 6.7e-07
6.75590000 5.2e-07
6.76390000 4e-07
6.77190000 3.1e-07
6.77990000 2.6e-07
6.78790000 1.8e-07
6.79590000 1.5e-07
6.80390000 1.1e-07
6.81190000 9e-08
6.81990000 6e-08
6.82790000 5e-08
6.83590000 3e-08
6.84390000 2e-08
6.85190000 2e-08
6.85990000 1e-08
6.86790000 1e-08
6.87590000 0
6.88390000 0
6.89190000 0
6.89990000 0
6.90790000 0
6.91590000 0
6.92390000 0
6.93190000 0
6.93990000 0
6.94790000 0
6.95590000 0
6.96390000 0
6.97190000 0
6.97990000 0
6.98790000 0
6.99590000 0
7.00390000 0
7.01190000 0
7.01990000 0
7.02790000 0
7.03590000 0
7.04390000 0
7.05190000 0
7.05990000 0
7.06790000 0
7.07590000 0
7.08390000 0
7.09190000 0
7.09990000 0
7.10790000 0
7.11590000 0
7.12390000 0
7.13190000 0
7.13990000 0
7.14790000 0
7.15590000 0
7.16390000 0
7.17190000 0
7.17990000 0
7.18790000 0
7.19590000 0
7.20390000 0
7.21190000 0
7.21990000 0
7.22790000 0
7.23590000 0
7.24390000 0
7.25190000 0
7.25990000 0
7.26790000 0
7.27590000 0
7.28390000 0
7.29190000 0
7.29990000 0
7.30790000 0
7.31590000 0
7.32390000 0
7.33190000 0
7.33990000 0
7.34790000 0
7.35590000 0
7.36390000 0
7.37190000 0
7.37990000 0
7.38790000 0
7.39590000 0
7.40390000 0
7.41190000 0
7.41990000 0
7.42790000 0
7.43590000 0
7.44390000 0
7.45190000 0
7.45990000 0
7.46790000 0
7.47590000 0
7.48390000 0
7.49190000 0
7.49990000 0
7.50790000 0
7.51590000 0
7.52390000 0
7.53190000 0
7.53990000 0
7.54790000 0
7.55590000 0
7.56390000 0
7.57190000 0
7.57990000 0
7.58790000 0
7.59590000 0
7.60390000 0
7.61190000 0
7.61990000 0
7.62790000 0
7.63590000 0
7.64390000 0
7.65190000 0
7.65990000 0
7.66790000 0
7.67590000 0
7.68390000 0
7.69190000 0
7.69990000 0
7.70790000 0
7.71590000 0
7.72390000 0
7.73190000 0
7.73990000 0
7.74790000 0
7.75590000 0
7.76390000 0
7.77190000 0
7.77990000 0
7.78790000 0
7.79590000 0
7.80390000 0
7.81190000 0
7.81990000 0
7.82790000 0
7.83590000 0
7.84390000 0
7.85190000 0
7.85990000 0
7.86790000 0
7.87590000 0
7.88390000 0
7.89190000 0
7.89990000 0
7.90790000 0
7.91590000 0
7.92390000 0
7.93190000 0
7.93990000 0
7.94790000 0
7.95590000 0
7.96390000 0
7.97190000 0
7.97990000 0
7.98790000 0
7.99590000 0
8.00390000 0
8.01190000 0
8.01990000 0
8.02790000 0
8.03690000 0
8.04490000 0
8.05290000 0
8.06090000 0
8.06890000 0
8.07690000 0
8.08490000 0
8.09290000 0
8.10090000 0
8.10890000 0
8.11690000 0
8.12490000 0
8.13290000 0
8.14090000 0
8.14890000 0
8.15690000 0
8.16490000 0
8.17290000 0
8.18090000 0
8.18890000 0
8.19690000 0
8.20490000 0
8.21290000 0
8.22090000 0
8.22890000 0
8.23690000 0
8.24490000 0
8.25290000 0
8.26090000 0
8.26890000 0
8.27690000 0
8.28490000 0
8.29290000 0
8.30090000 0
8.30890000 0
8.31690000 0
8.32490000 0
8.33290000 0
8.34090000 0
8.34890000 0
8.35690000 0
8.36490000 0
8.37290000 0
8.38090000 0
8.38890000 0
8.39690000 0
8.40490000 0
8.41290000 0
8.42090000 0
8.42890000 0
8.43690000 0
8.44490000 0
8.45290000 0
8.46090000 0
8.46890000 0
8.47690000 0
8.48490000 0
8.49290000 0
8.50090000 0
8.50890000 0
8.51690000 0
8.52490000 0
8.53290000 0
8.54090000 0
8.54890000 0
8.55690000 0
8.56490000 0
8.57290000 0
8.58090000 0
8.58890000 0
8.59690000 0
8.60490000 0
8.61290000 0
8.62090000 0
8.62890000 0
8.63690000 0
8.64490000 0
8.65290000 0
8.66090000 0
8.66890000 0
8.67690000 0
8.68490000 0
8.69290000 0
8.70090000 0
8.70890000 0
8.71690000 0
8.72490000 0
8.73290000 0
8.74090000 0
8.74890000 0
8.75690000 0
8.76490000 0
8.77290000 0
8.78090000 0
8.78890000 0
8.79690000 0
8.80490000 0
8.81290000 0
8.82090000 0
8.82890000 0
8.83690000 0
8.84490000 0
8.85290000 0
8.86090000 0
8.86890000 0
8.87690000 0
8.88490000 0
8.89290000 0
8.90090000 0
8.90890000 0
8.91690000 0
8.92490000 0
8.93290000 0
8.94090000 0
8.94890000 0
8.95690000 0
8.96490000 0
8.97290000 0
8.98090000 0
8.98890000 0
8.99690000 0
9.00490000 0
9.01290000 0
9.02090000 0
9.02890000 0
9.03690000 0
9.04490000 0
9.05290000 0
9.06090000 0
9.06890000 0
9.07690000 0
9.08490000 0
9.09290000 0
9.10090000 0
9.10890000 0
9.11690000 0
9.12490000 0
9.13290000 0
9.14090000 0
9.14890000 0
9.15690000 0
9.16490000 0
9.17290000 0
9.18090000 0
9.18890000 0
9.19690000 0
9.20490000 0
9.21290000 0
9.22090000 0
9.22890000 0
9.23690000 0
9.24490000 0
9.25290000 0
9.26090000 0
9.26890000 0
9.27690000 0
9.28490000 0
9.29290000 0
9.30090000 0
9.30890000 0
9.31690000 0
9.32490000 0
9.33290000 0
9.34090000 0
9.34890000 0
9.35690000 0
9.36490000 0
9.37290000 0
9.38090000 0
9.38890000 0
9.39690000 0
9.40490000 0
9.41290000 0
9.42090000 0
9.42890000 0
9.43690000 0
9.44490000 0
9.45290000 0
9.46090000 0
9.46890000 0
9.47690000 0
9.48490000 0
9.49290000 0
9.50090000 0
9.50890000 0
9.51690000 0
9.52490000 0
9.53290000 0
9.54090000 0
9.54890000 0
9.55690000 0
9.56490000 0
9.57290000 0
9.58090000 0
9.58890000 0
9.59690000 0
9.60490000 0
9.61290000 0
9.62090000 0
9.62890000 0
9.63690000 0
9.64490000 0
9.65290000 0
9.66090000 0
9.66890000 0
9.67690000 0
9.68490000 0
9.69290000 0
9.70090000 0
9.70890000 0
9.71690000 0
9.72490000 0
9.73290000 0
9.74090000 0
9.74890000 0
9.75690000 0
9.76490000 0
9.77290000 0
9.78090000 0
9.78890000 0
9.79690000 0
9.80490000 0
9.81290000 0
9.82090000 0
9.82890000 0
9.83690000 0
9.84490000 0
9.85290000 0
9.86090000 0
9.86890000 0
9.87690000 0
9.88490000 0
9.89290000 0
9.90090000 0
9.90890000 0
9.91690000 0
9.92490000 0
9.93290000 0
9.94090000 0
9.94890000 0
9.95690000 0
9.96490000 0
9.97290000 0
9.98090000 0
9.98890000 0
9.99690000 0
10.00490000 0
10.01290000 0
10.02090000 0
10.02890000 0
10.03690000 0
10.04490000 0
10.05290000 0
10.06090000 0
10.06890000 0
10.07690000 0
10.08490000 0
10.09290000 0
10.10090000 0
10.10890000 0
10.11690000 0
10.12490000 0
10.13290000 0
10.14090000 0
10.14890000 0
10.15690000 0
10.16490000 0
10.17290000 0
10.18090000 0
10.18890000 0
10.19690000 0
10.20490000 0
10.21290000 0
10.22090000 0
10.22890000 0
10.23690000 0
10.24490000 0
10.25290000 0
10.26090000 0
10.26890000 0
10.27690000 0
10.28490000 0
10.29290000 0
10.30090000 0
10.30890000 0
10.31690000 0
10.32490000 0
10.33290000 0
10.34090000 0
10.34890000 0
10.35690000 0
10.36490000 0
10.37290000 0
10.38090000 0
10.38890000 0
10.39690000 0
10.40490000 0
10.41290000 0
10.42090000 0
10.42890000 0
10.43690000 0
10.44490000 0
10.45290000 0
10.46090000 0
10.46890000 0
10.47690000 0
10.48490000 0
10.49290000 0
10.50090000 0
10.50890000 0
10.51690000 0
10.52490000 0
10.53290000 0
10.54090000 0
10.54890000 0
10.55690000 0
10.56490000 0
10.57290000 0
10.58090000 0
10.58890000 0
10.59690000 0
10.60490000 0
10.61290000 0
10.62090000 0
10.62890000 0
10.63690000 0
10.64490000 0
10.65290000 0
10.66090000 0
10.66890000 0
10.67690000 0
10.68490000 0
10.69290000 0
10.70090000 0
10.70890000 0
10.71690000 0
10.72490000 0
10.73290000 0
10.74090000 0
10.74890000 0
10.75690000 0
10.76490000 0
10.77290000 0
10.78090000 0
10.78890000 0
10.79690000 0
10.80490000 0
10.81290000 0
10.82090000 0
10.82890000 0
10.83690000 0
10.84490000 0
10.85290000 0
10.86090000 0
10.86890000 0
10.87690000 0
10.88490000 0
10.89290000 0
10.90090000 0
10.90890000 0
10.91690000 0
10.92490000 0
10.93290000 0
10.94090000 0
10.94890000 0
10.95690000 0
10.96490000 0
10.97290000 0
10.98090000 0
10.98890000 0
10.99690000 0
11.00490000 0
11.01290000 0
11.02090000 0
11.02890000 0
11.03690000 0
11.04490000 0
11.05290000 0
11.06090000 0
11.06890000 0
11.07690000 0
11.08490000 0
11.09290000 0
11.10090000 0
11.10890000 0
11.11690000 0
11.12490000 0
11.13290000 0
11.14090000 0
11.14890000 0
11.15690000 0
11.16490000 0
11.17290000 0
11.18090000 0
11.18890000 0
11.19690000 0
11.20490000 0
11.21290000 0
11.22090000 0
11.22890000 0
11.23690000 0
11.24490000 0
11.25290000 0
11.26090000 0
11.26890000 0
11.27690000 0
11.28490000 0
11.29290000 0
11.30090000 0
11.30890000 0
11.31690000 0
11.32490000 0
11.33290000 0
11.34090000 0
11.34890000 0
11.35690000 0
11.36490000 0
11.37290000 0
11.38090000 0
11.38890000 0
11.39690000 0
11.40490000 0
11.41290000 0
11.42090000 0
11.42890000 0
11.43690000 0
11.44490000 0
11.45290000 0
11.46090000 0
11.46890000 0
11.47690000 0
11.48490000 0
11.49290000 0
11.50090000 0
11.50890000 0
11.51690000 0
11.52490000 0
11.53290000 0
11.54090000 0
11.54890000 0
11.55690000 0
11.56490000 0
11.57290000 0
11.58090000 0
11.58890000 0
11.59690000 0
11.60490000 0
11.61290000 0
11.62090000 0
11.62890000 0
11.63690000 0
11.64490000 0
11.65290000 0
11.66090000 0
11.66890000 0
11.67690000 0
11.68490000 0
11.69290000 0
11.70090000 0
11.70890000 0
11.71690000 0
11.72490000 0
11.73290000 0
11.74090000 0
11.74890000 0
11.75690000 0
11.76490000 0
11.77290000 0
11.78090000 0
11.78890000 0
11.79690000 0
11.80490000 0
11.81290000 0
11.82090000 0
11.82890000 0
11.83690000 0
11.84490000 0
11.85290000 0
11.86090000 0
11.86890000 0
11.87690000 0
11.88490000 0
11.89290000 0
11.90090000 0
11.90890000 0
11.91690000 0
11.92490000 0
11.93290000 0
11.94090000 0
11.94890000 0
11.95690000 0
11.96490000 0
11.97290000 0
11.98090000 0
11.98890000 0
11.99690000 0
12.00490000 0
12.01290000 0
12.02090000 0
12.02890000 0
12.03690000 0
12.04490000 0
12.05290000 0
12.06090000 0
12.06890000 0
12.07690000 0
12.08490000 0
12.09290000 0
12.10090000 0
12.10890000 0
12.11690000 0
12.12490000 0
12.13290000 0
12.14090000 0
12.14890000 0
12.15690000 0
12.16490000 0
12.17290000 0
12.18090000 0
12.18890000 0
12.19690000 0
12.20490000 0
12.21290000 0
12.22090000 0
12.22890000 0
12.23690000 0
12.24490000 0
12.25290000 0
12.26090000 0
12.26890000 0
12.27690000 0
12.28490000 0
12.29290000 0
12.30090000 0
12.30890000 0
12.31690000 0
12.32490000 0
12.33290000 0
12.34090000 0
12.34890000 0
12.35690000 0
12.36490000 0
12.37290000 0
12.38090000 0
12.38890000 0
12.39690000 0
12.40490000 0
12.41290000 0
12.42090000 0
12.42890000 0
12.43690000 0
12.44490000 0
12.45290000 0
12.46090000 0
12.46890000 0
12.47690000 0
12.48490000 0
12.49290000 0
12.50090000 0
12.50890000 0
12.51690000 0
12.52490000 0
12.53290000 0
12.54090000 0
12.54890000 0
12.55690000 0
12.56490000 0
12.57290000 0
12.58090000 0
12.58890000 0
12.59690000 0
12.60490000 0
12.61290000 0
12.62090000 0
12.62890000 0
12.63690000 0
12.64490000 0
12.65290000 0
12.66090000 0
12.66890000 0
12.67690000 0
12.68490000 0
12.69290000 0
12.70090000 0
12.70890000 0
12.71690000 0
12.72490000 0
12.73290000 0
12.74090000 0
12.74890000 0
12.75690000 0
12.76490000 0
12.77290000 0
12.78090000 0
12.78890000 0
12.79690000 0
12.80490000 0
12.81290000 0
12.82090000 0
12.82890000 0
12.83690000 0
12.84490000 0
12.85290000 0
12.86090000 0
12.86890000 0
12.87690000 0
12.88490000 0
12.89290000 0
12.90090000 0
12.90890000 0
12.91690000 0
12.92490000 0
12.93290000 0
12.94090000 0
12.94890000 0
12.95690000 0
12.96490000 0
12.97290000 0
12.98090000 0
12.98890000 0
12.99690000 0
13.00490000 0
13.01290000 0
13.02090000 0
13.02890000 0
13.03790000 0
13.04590000 0
13.05390000 0
13.06190000 0
13.06990000 0
13.07790000 0
13.08590000 0
13.09390000 0
13.10190000 0
13.10990000 0
13.11790000 0
13.12590000 0
13.13390000 0
13.14190000 0
13.14990000 0
13.15790000 0
13.16590000 0
13.17390000 0
13.18190000 0
13.18990000 0
13.19790000 0
13.20590000 0
13.21390000 0
13.22190000 0
13.22990000 0
13.23790000 0
13.24590000 0
13.25390000 0
13.26190000 0
13.26990000 0
13.27790000 0
13.28590000 0
13.29390000 0
13.30190000 0
13.30990000 0
13.31790000 0
13.32590000 0
13.33390000 0
13.34190000 0
13.34990000 0
13.35790000 0
13.36590000 0
13.37390000 0
13.38190000 0
13.38990000 0
13.39790000 0
13.40590000 0
13.41390000 0
13.42190000 0
13.42990000 0
13.43790000 0
13.44590000 0
13.45390000 0
13.46190000 0
13.46990000 0
13.47790000 0
13.48590000 0
13.49390000 0
13.50190000 0
13.50990000 0
13.51790000 0
13.52590000 0
13.53390000 0
13.54190000 0
13.54990000 0
13.55790000 0
13.56590000 0
13.57390000 0
13.58190000 0
13.58990000 0
13.59790000 0
13.60590000 0
13.61390000 0
13.62190000 0
13.62990000 0
13.63790000 0
13.64590000 0
13.65390000 0
13.66190000 0
13.66990000 0
13.67790000 0
13.68590000 0
13.69390000 0
13.70190000 0
13.70990000 0
13.71790000 0
13.72590000 0
13.73390000 0
13.74190000 0
13.74990000 0
13.75790000 0
13.76590000 0
13.77390000 0
13.78190000 0
13.78990000 0
13.79790000 0
13.80590000 0
13.81390000 0
13.82190000 0
13.82990000 0
13.83790000 0
13.84590000 0
13.85390000 0
13.86190000 0
13.86990000 0
13.87790000 0
13.88590000 0
13.89390000 0
13.90190000 0
13.90990000 0
13.91790000 0
13.92590000 0
13.93390000 0
13.94190000 0
13.94990000 0
13.95790000 0
13.96590000 0
13.97390000 0
13.98190000 0
13.98990000 0
13.99790000 0
14.00590000 0
14.01390000 0
14.02190000 0
14.02990000 0
14.03790000 0
14.04590000 0
14.05390000 0
14.06190000 0
14.06990000 0
14.07790000 0
14.08590000 0
14.09390000 0
14.10190000 0
14.10990000 0
14.11790000 0
14.12590000 0
14.13390000 0
14.14190000 0
14.14990000 0
14.15790000 0
14.16590000 0
14.17390000 0
14.18190000 0
14.18990000 0
14.19790000 0
14.20590000 0
14.21390000 0
14.22190000 0
14.22990000 0
14.23790000 0
14.24590000 0
14.25390000 0
14.26190000 0
14.26990000 0
14.27790000 0
14.28590000 0
14.29390000 0
14.30190000 0
14.30990000 0
14.31790000 0
14.32590000 0
14.33390000 0
14.34190000 0
14.34990000 0
14.35790000 0
14.36590000 0
14.37390000 0
14.38190000 0
14.38990000 0
14.39790000 0
14.40590000 0
14.41390000 0
14.42190000 0
14.42990000 0
14.43790000 0
14.44590000 0
14.45390000 0
14.46190000 0
14.46990000 0
14.47790000 0
14.48590000 0
14.49390000 0
14.50190000 0
14.50990000 0
14.51790000 0
14.52590000 0
14.53390000 0
14.54190000 0
14.54990000 0
14.55790000 0
14.56590000 0
14.57390000 0
14.58190000 0
14.58990000 0
14.59790000 0
14.60590000 0
14.61390000 0
14.62190000 0
14.62990000 0
14.63790000 0
14.64590000 0
14.65390000 0
14.66190000 0
14.66990000 0
14.67790000 0
14.68590000 0
14.69390000 0
14.70190000 0
14.70990000 0
14.71790000 0
14.72590000 0
14.73390000 0
14.74190000 0
14.74990000 0
14.75790000 0
14.76590000 0
14.77390000 0
14.78190000 0
14.78990000 0
14.79790000 0
14.80590000 0
14.81390000 0
14.82190000 0
14.82990000 0
14.83790000 0
14.84590000 0
14.85390000 0
14.86190000 0
14.86990000 0
14.87790000 0
14.88590000 0
14.89390000 0
14.90190000 0
14.90990000 0
14.91790000 0
14.92590000 0
14.93390000 0
14.94190000 0
14.94990000 0
14.95790000 0
14.96590000 0
14.97390000 0
14.98190000 0
14.98990000 0
14.99790000 0
15.00590000 0
15.01390000 0
15.02190000 0
15.02990000 0
15.03790000 0
15.04590000 0
15.05390000 0
15.06190000 0
15.06990000 0
15.07790000 0
15.08590000 0
15.09390000 0
15.10190000 0
15.10990000 0
15.11790000 0
15.12590000 0
15.13390000 0
15.14190000 0
15.14990000 0
15.15790000 0
15.16590000 0
15.17390000 0
15.18190000 0
15.18990000 0
15.19790000 0
15.20590000 0
15.21390000 0
15.22190000 0
15.22990000 0
15.23790000 0
15.24590000 0
15.25390000 0
15.26190000 0
15.26990000 0
15.27790000 0
15.28590000 0
15.29390000 0
15.30190000 0
15.30990000 0
15.31790000 0
15.32590000 0
15.33390000 0
15.34190000 0
15.34990000 0
15.35790000 0
15.36590000 0
15.37390000 0
15.38190000 0
15.38990000 0
15.39790000 0
15.40590000 0
15.41390000 0
15.42190000 0
15.42990000 0
15.43790000 0
15.44590000 0
15.45390000 0
15.46190000 0
15.46990000 0
15.47790000 0
15.48590000 0
15.49390000 0
15.50190000 0
15.50990000 0
15.51790000 0
15.52590000 0
15.53390000 0
15.54190000 0
15.54990000 0
15.55790000 0
15.56590000 0
15.57390000 0
15.58190000 0
15.58990000 0
15.59790000 0
15.60590000 0
15.61390000 0
15.62190000 0
15.62990000 0
15.63790000 0
15.64590000 0
15.65390000 0
15.66190000 0
15.66990000 0
15.67790000 0
15.68590000 0
15.69390000 0
15.70190000 0
15.70990000 0
15.71790000 0
15.72590000 0
15.73390000 0
15.74190000 0
15.74990000 0
15.75790000 0
15.76590000 0
15.77390000 0
15.78190000 0
15.78990000 0
15.79790000 0
15.80590000 0
15.81390000 0
15.82190000 0
15.82990000 0
15.83790000 0
15.84590000 0
15.85390000 0
15.86190000 0
15.86990000 0
15.87790000 0
15.88590000 0
15.89390000 0
15.90190000 0
15.90990000 0
15.91790000 0
15.92590000 0
15.93390000 0
15.94190000 0
15.94990000 0
15.95790000 0
15.96590000 0
15.97390000 0
15.98190000 0
15.98990000 0
15.99790000 0
16.00590000 0
16.01390000 0
16.02190000 0
16.02990000 0
16.03790000 0
16.04590000 0
16.05390000 0
16.06190000 0
16.06990000 0
16.07790000 0
16.08590000 0
16.09390000 0
16.10190000 0
16.10990000 0
16.11790000 0
16.12590000 0
16.13390000 0
16.14190000 0
16.14990000 0
16.15790000 0
16.16590000 0
16.17390000 0
16.18190000 0
16.18990000 0
16.19790000 0
16.20590000 0
16.21390000 0
16.22190000 0
16.22990000 0
16.23790000 0
16.24590000 0
16.25390000 0
16.26190000 0
16.26990000 0
16.27790000 0
16.28590000 0
16.29390000 0
16.30190000 0
16.30990000 0
16.31790000 0
16.32590000 0
16.33390000 0
16.34190000 0
16.34990000 0
16.35790000 0
16.36590000 0
16.37390000 0
16.38190000 0
16.38990000 0
16.39790000 0
16.40590000 0
16.41390000 0
16.42190000 0
16.42990000 0
16.43790000 0
16.44590000 0
16.45390000 0
16.46190000 0
16.46990000 0
16.47790000 0
16.48590000 0
16.49390000 0
16.50190000 0
16.50990000 0
16.51790000 0
16.52590000 0
16.53390000 0
16.54190000 0
16.54990000 0
16.55790000 0
16.56590000 0
16.57390000 0
16.58190000 0
16.58990000 0
16.59790000 0
16.60590000 0
16.61390000 0
16.62190000 0
16.62990000 0
16.63790000 0
16.64590000 0
16.65390000 0
16.66190000 0
16.66990000 0
16.67790000 0
16.68590000 0
16.69390000 0
16.70190000 0
16.70990000 0
16.71790000 0
16.72590000 0
16.73390000 0
16.74190000 0
16.74990000 0
16.75790000 0
16.76590000 0
16.77390000 0
16.78190000 0
16.78990000 0
16.79790000 0
16.80590000 0
16.81390000 0
16.82190000 0
16.82990000 0
16.83790000 0
16.84590000 0
16.85390000 0
16.86190000 0
16.86990000 0
16.87790000 0
16.88590000 0
16.89390000 0
16.90190000 0
16.90990000 0
16.91790000 0
16.92590000 0
16.93390000 0
16.94190000 0
16.94990000 0
16.95790000 0
16.96590000 0
16.97390000 0
16.98190000 0
16.98990000 0
16.99790000 0
17.00590000 0
17.01390000 0
17.02190000 0
17.02990000 0
17.03790000 0
17.04590000 0
17.05390000 0
17.06190000 0
17.06990000 0
17.07790000 0
17.08590000 0
17.09390000 0
17.10190000 0
17.10990000 0
17.11790000 0
17.12590000 0
17.13390000 0
17.14190000 0
17.14990000 0
17.15790000 0
17.16590000 0
17.17390000 0
17.18190000 0
17.18990000 0
17.19790000 0
17.20590000 0
17.21390000 0
17.22190000 0
17.22990000 0
17.23790000 0
17.24590000 0
17.25390000 0
17.26190000 0
17.26990000 0
17.27790000 0
17.28590000 0
17.29390000 0
17.30190000 0
17.30990000 0
17.31790000 0
17.32590000 0
17.33390000 0
17.34190000 0
17.34990000 0
17.35790000 0
17.36590000 0
17.37390000 0
17.38190000 0
17.38990000 0
17.39790000 0
17.40590000 0
17.41390000 0
17.42190000 0
17.42990000 0
17.43790000 0
17.44590000 0
17.45390000 0
17.46190000 0
17.46990000 0
17.47790000 0
17.48590000 0
17.49390000 0
17.50190000 0
17.50990000 0
17.51790000 0
17.52590000 0
17.53390000 0
17.54190000 0
17.54990000 0
17.55790000 0
17.56590000 0
17.57390000 0
17.58190000 0
17.58990000 0
17.59790000 0
17.60590000 0
17.61390000 0
17.62190000 0
17.62990000 0
17.63790000 0
17.64590000 0
17.65390000 0
17.66190000 0
17.66990000 0
17.67790000 0
17.68590000 0
17.69390000 0
17.70190000 0
17.70990000 0
17.71790000 0
17.72590000 0
17.73390000 0
17.74190000 0
17.74990000 0
17.75790000 0
17.76590000 0
17.77390000 0
17.78190000 0
17.78990000 0
17.79790000 0
17.80590000 0
17.81390000 0
17.82190000 0
17.82990000 0
17.83790000 0
17.84590000 0
17.85390000 0
17.86190000 0
17.86990000 0
17.87790000 0
17.88590000 0
17.89390000 0
17.90190000 0
17.90990000 0
17.91790000 0
17.92590000 0
17.93390000 0
17.94190000 0
17.94990000 0
17.95790000 0
17.96590000 0
17.97390000 0
17.98190000 0
17.98990000 0
17.99790000 0
18.00590000 0
18.01390000 0
18.02190000 0
18.02990000 0
18.03890000 0
18.04690000 0
18.05490000 0
18.06290000 0
18.07090000 0
18.07890000 0
18.08690000 0
18.09490000 0
18.10290000 0
18.11090000 0
18.11890000 0
18.12690000 0
18.13490000 0
18.14290000 0
18.15090000 0
18.15890000 0
18.16690000 0
18.17490000 0
18.18290000 0
18.19090000 0
18.19890000 0
18.20690000 0
18.21490000 0
18.22290000 0
18.23090000 0
18.23890000 0
18.24690000 0
18.25490000 0
18.26290000 0
18.27090000 0
18.27890000 0
18.28690000 0
18.29490000 0
18.30290000 0
18.31090000 0
18.31890000 0
18.32690000 0
18.33490000 0
18.34290000 0
18.35090000 0
18.35890000 0
18.36690000 0
18.37490000 0
18.38290000 0
18.39090000 0
18.39890000 0
18.40690000 0
18.41490000 0
18.42290000 0
18.43090000 0
18.43890000 0
18.44690000 0
18.45490000 0
18.46290000 0
18.47090000 0
18.47890000 0
18.48690000 0
18.49490000 0
18.50290000 0
18.51090000 0
18.51890000 0
18.52690000 0
18.53490000 0
18.54290000 0
18.55090000 0
18.55890000 0
18.56690000 0
18.57490000 0
18.58290000 0
18.59090000 0
18.59890000 0
18.60690000 0
18.61490000 0
18.62290000 0
18.63090000 0
18.63890000 0
18.64690000 0
18.65490000 0
18.66290000 0
18.67090000 0
18.67890000 0
18.68690000 0
18.69490000 0
18.70290000 0
18.71090000 0
18.71890000 0
18.72690000 0
18.73490000 0
18.74290000 0
18.75090000 0
18.75890000 0
18.76690000 0
18.77490000 0
18.78290000 0
18.79090000 0
18.79890000 0
18.80690000 0
18.81490000 0
18.82290000 0
18.83090000 0
18.83890000 0
18.84690000 0
18.85490000 0
18.86290000 0
18.87090000 0
18.87890000 0
18.88690000 0
18.89490000 0
18.90290000 0
18.91090000 0
18.91890000 0
18.92690000 0
18.93490000 0
18.94290000 0
18.95090000 0
18.95890000 0
18.96690000 0
18.97490000 0
18.98290000 0
18.99090000 0
18.99890000 0
19.00690000 0
19.01490000 0
19.02290000 0
19.03090000 0
19.03890000 0
19.04690000 0
19.05490000 0
19.06290000 0
19.07090000 0
19.07890000 0
19.08690000 0
19.09490000 0
19.10290000 0
19.11090000 0
19.11890000 0
19.12690000 0
19.13490000 0
19.14290000 0
19.15090000 0
19.15890000 0
19.16690000 0
19.17490000 0
19.18290000 0
19.19090000 0
19.19890000 0
19.20690000 0
19.21490000 0
19.22290000 0
19.23090000 0
19.23890000 0
19.24690000 0
19.25490000 0
19.26290000 0
19.27090000 0
19.27890000 0
19.28690000 0
19.29490000 0
19.30290000 0
19.31090000 0
19.31890000 0
19.32690000 0
19.33490000 0
19.34290000 0
19.35090000 0
19.35890000 0
19.36690000 0
19.37490000 0
19.38290000 0
19.39090000 0
19.39890000 0
19.40690000 0
19.41490000 0
19.42290000 0
19.43090000 0
19.43890000 0
19.44690000 0
19.45490000 0
19.46290000 0
19.47090000 0
19.47890000 0
19.48690000 0
19.49490000 0
19.50290000 0
19.51090000 0
19.51890000 0
19.52690000 0
19.53490000 0
19.54290000 0
19.55090000 0
19.55890000 0
19.56690000 0
19.57490000 0
19.58290000 0
19.59090000 0
19.59890000 0
19.60690000 0
19.61490000 0
19.62290000 0
19.63090000 0
19.63890000 0
19.64690000 0
19.65490000 0
19.66290000 0
19.67090000 0
19.67890000 0
19.68690000 0
19.69490000 0
19.70290000 0
19.71090000 0
19.71890000 0
19.72690000 0
19.73490000 0
19.74290000 0
19.75090000 0
19.75890000 0
19.76690000 0
19.77490000 0
19.78290000 0
19.79090000 0
19.79890000 0
19.80690000 0
19.81490000 0
19.82290000 0
19.83090000 0
19.83890000 0
19.84690000 0
19.85490000 0
19.86290000 0
19.87090000 0
19.87890000 0
19.88690000 0
19.89490000 0
19.90290000 0
19.91090000 0
19.91890000 0
19.92690000 0
19.93490000 0
19.94290000 0
19.95090000 0
19.95890000 0
19.96690000 0
19.97490000 0
19.98290000 0
19.99090000 0
19.99890000 0
20.00690000 0
20.01490000 0
20.02290000 0
20.03090000 0
20.03890000 0
20.04690000 0
20.05490000 0
20.06290000 0
20.07090000 0
20.07890000 0
20.08690000 0
20.09490000 0
20.10290000 0
20.11090000 0
20.11890000 0
20.12690000 0
20.13490000 0
20.14290000 0
20.15090000 0
20.15890000 0
20.16690000 0
20.17490000 0
20.18290000 0
20.19090000 0
20.19890000 0
20.20690000 0
20.21490000 0
20.22290000 0
20.23090000 0
20.23890000 0
20.24690000 0
20.25490000 0
20.26290000 0
20.27090000 0
